"","X","Name","Position","College","DraftYear","Team","DraftRound","PickNumber","PlayerID","Games","AvgValue","AV16","Height","Weight","Wonderlic","Forty","Bench","Vert","Broad","Shuttle","ThreeCone","ProBowls","AllPros"
"1",44,"Ed Reed","DB",NA,2002,"BAL",1,24,"ReedEd00",174,136,12.50574713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",49,"Richard Sherman","DB","Stanford",2011,"SEA",5,154,"SherRi00",134,103,12.29850746,74.625,195,NA,4.54,16,38,125,4.33,6.82,3,5
"3",58,"Darrelle Revis","DB","Pittsburgh",2007,"NYJ",1,14,"ReviDa99",145,106,11.69655172,71.5,204,NA,NA,16,NA,NA,NA,NA,6,5
"4",60,"Troy Polamalu","DB",NA,2003,"PIT",1,16,"PolaTr99",158,115,11.64556962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",61,"Marcus Peters","DB","Washington",2015,"KC",1,18,"PeteMa00",77,56,11.63636364,71.625,197,13,4.53,17,37.5,121,4.08,7.08,2,3
"6",64,"Patrick Peterson","DB","Louisiana State",2011,"ARI",1,5,"PetePa00",138,100,11.5942029,72.25,219,NA,4.31,15,38,126,4.07,6.58,6,3
"7",69,"Minkah Fitzpatrick","DB","Alabama",2018,"MIA",1,11,"FitzMi00",32,23,11.5,72.125,204,NA,4.46,14,33,121,NA,NA,NA,NA
"8",98,"Bob Sanders","DB","Iowa",2004,"IND",2,44,"SandBo99",50,34,10.88,68.4,204,NA,4.4,15,41.5,128,3.91,6.7,1,NA
"9",106,"Jalen Ramsey","DB","Florida State",2016,"JAX",1,5,"RamsJa00",60,40,10.66666667,73.25,209,NA,4.41,14,41.5,135,4.18,6.94,NA,NA
"10",115,"Earl Thomas","DB","Texas",2010,"SEA",1,14,"ThomEa99",140,92,10.51428571,70.25,202,NA,4.43,21,NA,113,NA,NA,NA,NA
"11",122,"Eddie Jackson","DB","Alabama",2017,"CHI",4,112,"JackEd01",46,30,10.43478261,72,201,NA,NA,10,NA,NA,4.2,NA,1,NA
"12",140,"TreDavious White","DB","Louisiana State",2017,"BUF",1,27,"WhitTr01",47,30,10.21276596,71.25,192,NA,4.47,16,32,117,4.32,6.9,NA,NA
"13",156,"Jamal Adams","DB","Louisiana State",2017,"NYJ",1,6,"AdamJa00",46,29,10.08695652,71.625,214,11,4.56,18,31.5,120,4.13,6.96,1,NA
"14",174,"Derwin James","DB","Florida State",2018,"LAC",1,17,"JameDe00",21,13,9.904761905,73.75,215,NA,4.47,21,40,132,NA,NA,NA,NA
"15",195,"Eric Berry","DB","Tennessee",2010,"KC",1,5,"BerrEr99",89,54,9.707865169,71.625,211,NA,4.4,19,43,130,4.23,6.8,NA,NA
"16",201,"Stephon Gilmore","DB","South Carolina",2012,"BUF",1,10,"GilmSt00",113,68,9.628318584,72.5,190,NA,4.38,15,36,123,3.94,6.61,2,2
"17",206,"Sean Taylor","DB",NA,2004,"WAS",1,5,"TaylSe20",55,33,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",242,"Harrison Smith","DB","Notre Dame",2012,"MIN",1,29,"SmitHa00",114,65,9.122807018,73.875,213,NA,4.54,19,34,122,4.12,6.63,1,NA
"19",243,"Roy Williams","DB","Oklahoma",2002,"DAL",1,8,"WillRo03",114,65,9.122807018,72.4,219,NA,4.53,13,30.5,111,NA,NA,3,NA
"20",247,"Mike Brown","DB","Nebraska",2000,"CHI",2,39,"BrowMi99",116,66,9.103448276,69.9,204,NA,4.6,14,36,116,4.01,6.93,1,1
"21",282,"Asante Samuel","DB","Central Florida",2003,"NE",4,120,"SamuAs20",157,86,8.76433121,70.9,185,NA,4.52,9,35.5,120,4.09,6.94,2,3
"22",284,"Aqib Talib","DB","Kansas",2008,"TB",1,20,"TaliAq99",148,81,8.756756757,72.75,202,NA,4.5,10,38,131,4.22,6.82,5,2
"23",301,"Eric Weddle","DB","Utah",2007,"SD",2,37,"WeddEr99",201,108,8.597014925,71.25,203,NA,4.5,11,33.5,113,4.12,6.78,NA,NA
"24",328,"Kyle Fuller","DB","Virginia Tech",2014,"CHI",1,14,"FullKy00",80,42,8.4,71.75,190,NA,4.49,12,38.5,127,4.19,6.9,1,1
"25",340,"Denzel Ward","DB","Ohio State",2018,"CLE",1,4,"WardDe02",25,13,8.32,70.875,183,NA,4.32,16,39,136,NA,NA,1,NA
"26",370,"Charles Tillman","DB","Louisiana-Lafayette",2003,"CHI",2,35,"TillCh20",168,85,8.095238095,73,207,NA,4.49,12,40,131,3.89,7.05,2,1
"27",374,"Nick Collins","DB","Bethune-Cookman (FL)",2005,"GB",2,51,"CollNi20",95,48,8.084210526,71.125,206,NA,4.42,11,40,113,4.16,6.94,NA,NA
"28",392,"Joe Haden","DB","Florida",2010,"CLE",1,7,"HadeJo99",132,66,8,70.75,193,NA,4.52,18,35,125,4.34,6.94,3,1
"29",416,"Marshon Lattimore","DB","Ohio State",2017,"NO",1,11,"LattMa01",43,21,7.813953488,72,193,23,4.36,NA,38.5,132,4.12,NA,1,NA
"30",420,"Landon Collins","DB","Alabama",2015,"NYG",2,33,"CollLa00",74,36,7.783783784,72,228,17,4.53,NA,35,120,4.33,7.38,3,NA
"31",423,"Kevin Byard","DB","Middle Tennessee State",2016,"TEN",3,64,"ByarKe01",64,31,7.75,71.25,212,NA,NA,NA,NA,NA,NA,NA,1,NA
"32",425,"Devin McCourty","DB","Rutgers",2010,"NE",1,27,"McCoDe99",155,75,7.741935484,70.75,193,NA,4.38,16,36,126,4.07,6.7,1,1
"33",450,"Xavien Howard","DB","Baylor",2016,"MIA",2,38,"HowaXa00",40,19,7.6,72.125,201,NA,4.58,11,33,122,4.15,7.18,1,1
"34",453,"Kerry Rhodes","DB","Louisville",2005,"NYJ",4,123,"RhodKe20",118,56,7.593220339,74.5,209,NA,4.59,12,42,123,4.12,6.94,NA,NA
"35",455,"Rashean Mathis","DB","Bethune-Cookman (FL)",2003,"JAX",2,39,"MathRa99",175,83,7.588571429,72.8,202,NA,4.47,22,38.5,123,4.15,7.08,NA,NA
"36",467,"Janoris Jenkins","DB","North Alabama",2012,"STL",2,39,"JenkJa03",115,54,7.513043478,70,193,NA,4.41,NA,33.5,121,4.13,6.95,1,1
"37",475,"Kam Chancellor","DB","Virginia Tech",2010,"SEA",5,133,"ChanKa99",109,51,7.486238532,75.25,231,NA,4.62,22,32,116,4.41,7.36,1,NA
"38",476,"DeAngelo Hall","DB","Virginia Tech",2004,"ATL",1,8,"HallDe99",171,80,7.485380117,70,202,NA,4.36,NA,NA,NA,NA,NA,1,NA
"39",487,"Nnamdi Asomugha","DB","California",2003,"OAK",1,31,"AsomNn20",157,73,7.439490446,74.4,213,NA,4.5,16,37.5,124,NA,NA,3,4
"40",491,"Tanard Jackson","DB","Syracuse",2007,"TB",4,106,"JackTa99",56,26,7.428571429,72,200,NA,4.53,12,32.5,121,4.28,6.89,NA,NA
"41",500,"Jason Verrett","DB","Texas Christian",2014,"SD",1,25,"VerrJa00",26,12,7.384615385,69.5,189,NA,4.38,NA,39,127,4,6.69,1,NA
"42",520,"Antonio Cromartie","DB","Florida State",2006,"SD",1,19,"CromAn20",162,74,7.308641975,74.13,208,NA,4.5,18,38,132,NA,NA,3,2
"43",522,"Budda Baker","DB","Washington",2017,"ARI",2,36,"BakeBu00",46,21,7.304347826,69.625,195,14,4.45,15,32.5,115,4.08,6.76,NA,NA
"44",530,"Nate Clements","DB",NA,2001,"BUF",1,21,"ClemNa99",180,82,7.288888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",531,"Chris Harris","DB",NA,2005,"CHI",6,181,"HarrCh20",101,46,7.287128713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",533,"Malcolm Jenkins","DB","Ohio State",2009,"NO",1,14,"JenkMa99",167,76,7.281437126,72.125,204,NA,4.51,15,33,124,4.08,6.59,NA,NA
"47",554,"Tyrann Mathieu","DB","Louisiana State",2013,"ARI",3,69,"MathTy00",98,44,7.183673469,68.75,186,NA,4.5,4,34,117,4.14,6.87,NA,1
"48",557,"Justin Simmons","DB","Boston College",2016,"DEN",3,98,"SimmJu00",58,26,7.172413793,74.375,202,NA,4.61,16,40,126,3.85,6.58,NA,NA
"49",561,"Terence Newman","DB","Kansas State",2003,"DAL",1,5,"NewmTe20",221,99,7.167420814,70.4,189,NA,4.41,10,41,136,3.82,6.88,1,NA
"50",564,"Adrian Wilson","DB","North Carolina State",2001,"ARI",3,64,"WilsAd99",181,81,7.160220994,74.4,213,NA,4.55,21,39.5,120,NA,NA,5,1
"51",565,"Reggie Nelson","DB","Florida",2007,"JAX",1,21,"NelsRe99",181,81,7.160220994,71.375,198,NA,4.51,NA,34.5,NA,NA,NA,2,NA
"52",566,"Chris Gamble","DB",NA,2004,"CAR",1,28,"GambCh20",123,55,7.154471545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",569,"Darius Slay","DB","Mississippi State",2013,"DET",2,36,"SlayDa00",103,46,7.145631068,71.875,192,10,4.36,14,35.5,124,4.21,6.9,2,NA
"54",572,"Johnathan Joseph","DB","South Carolina",2006,"CIN",1,24,"JoseJo20",200,89,7.12,71,193,NA,4.37,15,37,123,4.23,6.92,2,2
"55",583,"Cortland Finnegan","DB","Samford (AL)",2006,"TEN",7,215,"FinnCo20",133,59,7.097744361,69.875,188,NA,NA,NA,NA,NA,NA,NA,NA,2
"56",589,"Terrence McGee","DB","Northwestern State (LA)",2003,"BUF",4,111,"McGeTe99",122,54,7.081967213,69.6,201,NA,4.55,15,37,126,4.07,6.87,NA,NA
"57",594,"Marcus Trufant","DB","Washington State",2003,"SEA",1,11,"TrufMa20",136,60,7.058823529,71.1,199,NA,4.43,11,39,127,4.3,6.85,NA,NA
"58",620,"Carlos Rogers","DB","Auburn",2005,"WAS",1,9,"RogeCa20",133,58,6.977443609,72.375,196,NA,4.45,15,40.5,126,3.82,6.48,1,1
"59",624,"Marlon Humphrey","DB","Alabama",2017,"BAL",1,16,"HumpMa00",46,20,6.956521739,72.25,197,20,4.41,10,NA,125,4.28,6.75,NA,NA
"60",638,"Deon Grant","DB","Tennessee",2000,"CAR",2,57,"GranDe21",176,76,6.909090909,73.8,209,NA,4.5,15,NA,NA,NA,NA,NA,NA
"61",666,"Shaquill Griffin","DB",NA,2017,"SEA",3,90,"GrifSh00",45,19,6.755555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",672,"William Moore","DB","Missouri",2009,"ATL",2,55,"MoorWi99",76,32,6.736842105,72.13,221,NA,4.56,16,37,123,4.26,6.81,1,NA
"63",673,"Ken Hamlin","DB","Arkansas",2003,"SEA",2,42,"HamlKe20",107,45,6.728971963,74.5,209,NA,4.6,16,33,117,3.92,6.78,1,NA
"64",675,"T.J. Ward","DB","Oregon",2010,"CLE",2,38,"WardT.99",107,45,6.728971963,70.5,211,NA,4.56,19,34,121,NA,NA,2,NA
"65",683,"Antrel Rolle","DB","Miami (FL)",2005,"ARI",1,8,"RollAn20",155,65,6.709677419,72.125,201,NA,4.5,15,NA,NA,NA,NA,NA,NA
"66",691,"LaRon Landry","DB","Louisiana State",2007,"WAS",1,6,"LandLa99",103,43,6.67961165,72.5,213,NA,4.38,NA,37.5,123,NA,NA,NA,NA
"67",695,"Michael Griffin","DB","Texas",2007,"TEN",1,19,"GrifMi99",154,64,6.649350649,71.75,202,NA,4.48,16,36,120,4.1,6.6,NA,NA
"68",701,"Tank Williams","DB","Stanford",2002,"TEN",2,45,"WillTa20",70,29,6.628571429,74.4,222,NA,4.41,19,38.5,119,3.93,6.78,NA,NA
"69",714,"Antoine Bethea","DB","Howard (DC)",2006,"IND",6,207,"BethAn20",209,86,6.583732057,71,203,NA,4.42,19,36.5,127,4.11,6.99,2,NA
"70",724,"Dashon Goldson","DB","Washington",2007,"SF",4,126,"GoldDa99",127,52,6.551181102,74,205,NA,4.64,12,34.5,115,4.46,7.37,2,NA
"71",725,"Deltha O'Neal","DB",NA,2000,"DEN",1,15,"ONeaDe00",132,54,6.545454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",741,"Ha Ha Clinton-Dix","DB",NA,2014,"GB",1,21,"ClinHa00",96,39,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",744,"Byron Jones","DB","Connecticut",2015,"DAL",1,27,"JoneBy00",79,32,6.481012658,72.625,199,33,4.49,NA,44.5,147,3.94,6.78,1,1
"74",745,"Vontae Davis","DB","Illinois",2009,"MIA",1,25,"DaviVo99",121,49,6.479338843,71.125,203,NA,4.4,25,36,125,4.07,6.75,2,1
"75",751,"Donte Whitner","DB","Ohio State",2006,"BUF",1,8,"WhitDo20",157,63,6.420382166,70.1,204,NA,4.44,18,40,132,NA,NA,1,1
"76",757,"Casey Hayward","DB","Vanderbilt",2012,"GB",2,62,"HaywCa00",115,46,6.4,71.375,192,NA,4.47,19,34,119,3.9,6.76,2,4
"77",759,"Dawan Landry","DB","Georgia Tech",2006,"BAL",5,146,"LandDa21",130,52,6.4,72.88,220,NA,4.69,18,37.5,124,4.27,NA,NA,NA
"78",771,"Tre Flowers","DB","Oklahoma State",2018,"SEA",5,146,"FlowTr01",30,12,6.4,75.25,200,NA,4.45,18,34.5,122,NA,NA,NA,NA
"79",780,"Lito Sheppard","DB",NA,2002,"PHI",1,26,"ShepLi99",126,50,6.349206349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",784,"Josh Norman","DB","Coastal Carolina (SC)",2012,"CAR",5,143,"NormJo01",111,44,6.342342342,72.25,197,NA,4.61,14,33,124,4.23,7.09,NA,1
"81",791,"Leon Hall","DB","Michigan",2007,"CIN",1,18,"HallLe98",152,60,6.315789474,71.25,193,NA,4.42,15,37.5,125,4.07,6.5,NA,1
"82",801,"Will Allen","DB","Syracuse",2001,"NYG",1,22,"AlleWi20",140,55,6.285714286,70.5,192,NA,4.44,14,39.5,121,3.9,6.78,NA,NA
"83",811,"Ken Lucas","DB",NA,2001,"SEA",2,40,"LucaKe20",138,54,6.260869565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",815,"Nathan Vasher","DB",NA,2004,"CHI",4,110,"VashNa99",87,34,6.252873563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",816,"Michael Lewis","DB","Colorado",2002,"PHI",2,58,"LewiMi99",128,50,6.25,73.1,211,NA,4.56,16,36.5,121,4.14,6.96,1,1
"86",817,"Reshad Jones","DB","Georgia",2010,"MIA",5,163,"JoneRe99",128,50,6.25,73.25,214,NA,4.51,24,39.5,118,4.54,7.43,2,1
"87",819,"Glover Quin","DB","New Mexico",2009,"HOU",4,112,"QuinGl99",159,62,6.238993711,70.75,204,NA,4.5,22,38,119,4.43,7.39,1,NA
"88",820,"Greg Wesley","DB",NA,2000,"KC",3,85,"WeslGr20",118,46,6.237288136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",821,"Jairus Byrd","DB","Oregon",2009,"BUF",2,42,"ByrdJa99",118,46,6.237288136,70.125,207,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",839,"Brandon Flowers","DB","Virginia Tech",2008,"KC",2,35,"FlowBr99",119,46,6.18487395,69.75,189,NA,4.59,14,30,117,NA,NA,1,1
"91",842,"Kareem Jackson","DB","Alabama",2010,"HOU",1,20,"JackKa99",145,56,6.179310345,70.5,196,NA,4.4,13,37.5,118,4.14,6.92,NA,NA
"92",844,"Ronald Darby","DB","Florida State",2015,"BUF",2,50,"DarbRo00",57,22,6.175438596,70.625,193,17,4.38,12,41.5,129,4.14,6.94,NA,NA
