"","Name","Position","College","Draft.Year","Team","Draft.Round","Pick.Number","PlayerID","Games","Avg.Value","AV16","Height","Weight","Wonderlic","Forty","Bench","Vert","Broad","Shuttle","ThreeCone","Pro.Bowls","All.Pros"
"1","Harrison Butker","K",NA,2017,"CAR",7,233,"ButkHa00",45,14,4.97777777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Stephen Gostkowski","K",NA,2006,"NE",4,118,"GostSt20",204,47,3.68627450980392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Dustin Hopkins","K",NA,2013,"BUF",6,177,"HopkDu00",71,15,3.38028169014085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Greg Zuerlein","K",NA,2012,"STL",6,171,"ZuerGr00",119,24,3.22689075630252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Jake Elliott","K",NA,2017,"CIN",5,153,"ElliJa03",47,9,3.06382978723404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Austin Seibert","K",NA,2019,"CLE",5,170,"SeibAu00",16,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Jason Sanders","K",NA,2018,"MIA",7,229,"SandJa00",32,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Matt Gay","K",NA,2019,"TB",5,145,"GayxMa00",16,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Ryan Succop","K",NA,2009,"KC",7,256,"SuccRy44",166,31,2.98795180722892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Mason Crosby","K",NA,2007,"GB",6,193,"CrosMa20",208,37,2.84615384615385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Blair Walsh","K",NA,2012,"MIN",6,175,"WalsBl00",89,15,2.69662921348315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Pat McAfee","K",NA,2009,"IND",7,222,"McAfPa44",127,21,2.64566929133858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Nick Folk","K",NA,2007,"DAL",6,178,"FolkNi20",161,26,2.58385093167702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Alex Henery","K",NA,2011,"PHI",4,120,"HeneAl00",50,8,2.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Randy Bullock","K",NA,2012,"HOU",5,161,"BullRa00",95,15,2.52631578947368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Zane Gonzalez","K",NA,2017,"CLE",7,224,"GonzZa00",39,6,2.46153846153846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Daniel Carlson","K",NA,2018,"MIN",5,167,"CarlDa00",28,4,2.28571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Matthew Bosher","K",NA,2011,"ATL",6,192,"BoshMa00",130,16,1.96923076923077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Caleb Sturgis","K",NA,2013,"MIA",5,166,"SturCa00",68,8,1.88235294117647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Justin Medlock","K",NA,2007,"KC",5,160,"MedlJu20",11,1,1.45454545454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Paul Ernster","K",NA,2005,"DEN",7,239,"ErnsPa20",22,2,1.45454545454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","David Buehler","K",NA,2009,"DAL",5,172,"BuehDa44",36,2,0.888888888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","John Potter","K",NA,2012,"BUF",7,251,"PottJo00",9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Roberto Aguayo","K",NA,2016,"TB",2,59,"AguaRo00",16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Zach Hocker","K",NA,2014,"WAS",7,228,"HockZa00",8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
