"","Name","Position","College","Weight","Forty","Vert","Bench","Broad","ThreeCone","Shuttle"
"1","Jabari Zuniga","DL","Florida",264,4.64,33,29,127,NA,NA
"2","David Woodward","LB","Utah State",230,4.79,33.5,16,114,7.34,4.37
"3","D.J. Wonnum","DL","South Carolina",258,4.73,34.5,20,123,7.25,4.44
"4","Charlie Woerner","TE","Georgia",244,4.78,34.5,21,120,7.18,4.46
"5","Tristan Wirfs","OL","Iowa",320,4.85,36.5,24,121,7.65,4.68
"6","Antoine Winfield Jr.","DB","Minnesota",203,4.45,36,NA,124,NA,NA
"7","Logan Wilson","LB","Wyoming",241,4.63,32,21,121,7.07,4.27
"8","Isaiah Wilson","OL","Georgia",350,5.32,29,26,110,8.26,5.07
"9","Raequan Williams","DL","Michigan State",308,5.04,25.5,17,101,7.72,4.78
"10","Kenny Willekes","DL","Michigan State",264,4.87,32.5,32,119,7.39,NA
"11","Jedrick Wills","OL","Alabama",312,5.05,34.5,NA,113,NA,4.84
"12","Darryl Williams","OL","Mississippi State",304,5.23,25.5,23,102,7.88,4.76
"13","Mitchell Wilcox","TE","South Florida",247,4.88,31,NA,112,7.37,4.43
"14","Cody White","WR","Michigan State",217,4.66,35.5,NA,120,7.19,4.52
"15","Evan Weaver","LB","California",237,4.76,32,15,117,7.02,4.21
"16","Curtis Weaver","LB","Boise State",265,NA,32.5,NA,116,7,4.27
"17","K'Von Wallace","DB","Clemson",206,4.53,38,18,133,6.76,4.15
"18","Mykal Walker","LB","Fresno State",230,4.65,33,20,122,7.09,4.25
"19","Kindle Vildor","DB","Georgia Southern",191,4.44,39.5,22,133,7.14,4.28
"20","Ke'Shawn Vaughn","RB","Vanderbilt",214,4.51,32,NA,117,NA,NA
"21","Casey Toohill","LB","Stanford",250,4.62,39,17,126,7.08,4.21
"22","Calvin Throckmorton","OL","Oregon",317,5.57,27,23,97,8.07,4.98
"23","Jeff Thomas","WR","Miami",170,4.45,36.5,NA,125,NA,NA
"24","Daniel Thomas","DB","Auburn",215,4.51,37,24,125,NA,NA
"25","Andrew Thomas","OL","Georgia",315,5.22,30.5,21,109,7.58,4.66
"26","A.J. Terrell","DB","Clemson",195,4.42,34.5,15,129,NA,NA
"27","Patrick Taylor","RB","Memphis",217,4.57,34,15,123,NA,4.34
"28","Jonathan Taylor","RB","Wisconsin",226,4.39,36,17,123,7.01,4.24
"29","J.J. Taylor","RB","Arizona",185,4.61,34.5,19,118,7,4.15
"30","Davion Taylor","LB","Colorado",228,4.49,35,21,127,6.96,4.26
"31","D'Andre Swift","RB","Georgia",212,4.48,35.5,NA,121,NA,NA
"32","Freddie Swain","WR","Florida",197,4.46,36.5,16,124,7.05,4.26
"33","Stephen Sullivan","TE","LSU",248,4.66,36.5,NA,123,7.51,4.62
"34","Jason Strowbridge","DL","North Carolina",275,4.89,31,26,113,7.45,4.37
"35","Justin Strnad","LB","Wake Forest",238,4.74,29,NA,113,NA,4.49
"36","Geno Stone","DB","Iowa",207,4.62,33.5,12,116,NA,NA
"37","Darrell Stewart","WR","Michigan State",212,NA,35,15,117,NA,NA
"38","Logan Stenberg","OL","Kentucky",317,5.3,26,NA,104,8,4.83
"39","Terence Steele","OL","Texas Tech",312,5.03,27.5,27,106,NA,5.08
"40","L'Jarius Sneed","DB","Louisiana Tech",192,4.37,41,12,131,NA,NA
"41","James Smith-Williams","DL","North Carolina State",265,4.6,32,28,123,7.35,4.52
"42","John Simpson","OL","Clemson",321,5.24,30,34,107,8.03,4.87
"43","Isaiah Simmons","LB","Clemson",238,4.39,39,NA,132,NA,NA
"44","Qaadir Sheppard","DL","Mississippi",261,4.83,31.5,28,115,NA,NA
"45","Chapelle Russell","LB","Temple",236,4.69,35,21,121,7.38,4.41
"46","Jon Runyan","OL","Michigan",306,5.08,30.5,24,107,7.57,4.69
"47","Cesar Ruiz","OL","Michigan",307,5.08,33,28,113,7.91,4.64
"48","Henry Ruggs III","WR","Alabama",188,4.27,42,NA,131,NA,NA
"49","Kendrick Rogers","WR","Texas A&M",208,4.51,35.5,17,124,7.13,4.48
"50","Alton Robinson","DL","Syracuse",264,4.69,35.5,25,119,7.32,4.32
"51","Malcolm Roach","DL","Texas",297,4.84,30,20,114,NA,NA
"52","Chauncey Rivers","DL","Mississippi State",262,4.97,30.5,20,106,7.33,4.7
"53","John Reid","DB","Penn State",187,4.49,36.5,20,129,6.95,3.97
"54","Joe Reed","WR","Virginia",224,4.47,38,21,123,NA,NA
"55","J.R. Reed","DB","Georgia",202,4.54,34,15,130,NA,NA
"56","Jalen Reagor","WR","TCU",206,4.47,42,17,138,7.31,4.46
"57","Patrick Queen","LB","LSU",229,4.5,35,18,125,NA,NA
"58","Shaquille Quarterman","LB","Miami",234,4.74,31,23,120,NA,NA
"59","Troy Pride","DB","Notre Dame",193,4.4,35.5,13,119,6.94,4.26
"60","Michael Pittman","WR","USC",223,4.52,36.5,13,121,6.96,4.14
"61","Danny Pinter","OL","Ball State",306,4.91,29.5,24,110,7.76,4.62
"62","James Pierre","DB","Florida Atlantic",183,4.59,33.5,NA,123,7.02,NA
"63","Tyre Phillips","OL","Mississippi State",331,5.37,25,22,93,8.17,5.11
"64","Scottie Phillips","RB","Mississippi",209,4.56,30,29,114,7.4,4.53
"65","Jacob Phillips","LB","LSU",229,4.66,39,NA,126,7.38,4.33
"66","Malcolm Perry","WR","Navy",186,4.63,36,10,122,7.12,4.31
"67","Donovan Peoples-Jones","WR","Michigan",212,4.48,44.5,NA,139,NA,NA
"68","Matt Peart","OL","Connecticut",318,5.06,30,26,113,8.01,4.92
"69","Shea Patterson","QB","Michigan",212,4.71,31,NA,116,7.14,4.5
"70","Dezmon Patmon","WR","Washington State",225,4.48,36,15,132,7.28,4.38
"71","Colby Parkinson","TE","Stanford",252,4.77,32.5,18,109,7.15,4.46
"72","K.J. Osborn","WR","Miami",203,4.48,37.5,18,123,7,4.35
