"","Name","Position","College","Draft.Year","Team","Draft.Round","Pick.Number","PlayerID","Games","Avg.Value","AV16","Height","Weight","Wonderlic","Forty","Bench","Vert","Broad","Shuttle","ThreeCone","Pro.Bowls","All.Pros"
"1","Shane Lechler","P",NA,2000,"OAK",5,142,"LechSh20",286,69,3.86013986013986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Andy Lee","P",NA,2004,"SF",6,188,"LeexAn20",248,48,3.09677419354839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Brandon Fields","P",NA,2007,"MIA",7,225,"FielBr20",130,24,2.95384615384615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Thomas Morstead","P",NA,2009,"NO",5,164,"MorsTh00",174,31,2.85057471264368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Drew Kaser","P",NA,2016,"SD",6,179,"KaseDr00",36,6,2.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Sam Martin","P",NA,2013,"DET",5,165,"MartSa01",106,17,2.56603773584906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Donnie Jones","P",NA,2004,"SEA",7,224,"JoneDo21",226,36,2.54867256637168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Logan Cooke","P",NA,2018,"JAX",7,247,"CookLo00",32,5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Michael Dickson","P",NA,2018,"SEA",5,149,"DickMi00",32,5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Mike Scifres","P",NA,2003,"SD",5,149,"ScifMi20",195,30,2.46153846153846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Sam Koch","P",NA,2006,"BAL",6,203,"KochSa20",224,34,2.42857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Bryan Anger","P",NA,2012,"JAX",3,70,"AngeBr00",126,19,2.41269841269841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Dustin Colquitt","P",NA,2005,"KC",3,99,"ColqDu20",238,34,2.28571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Lac Edwards","P",NA,2016,"NYJ",7,235,"EdwaLa01",64,9,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Kevin Huber","P",NA,2009,"CIN",5,142,"HubeKe20",174,24,2.20689655172414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Dave Zastudil","P",NA,2002,"BAL",4,112,"ZastDa20",162,22,2.17283950617284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Daniel Sepulveda","P",NA,2007,"PIT",4,112,"SepuDa20",52,7,2.15384615384615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Pat O'Donnell","P",NA,2014,"CHI",6,191,"ODonPa00",95,12,2.02105263157895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Nick Harris","P",NA,2001,"DEN",4,120,"HarrNi20",183,23,2.01092896174863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Brad Nortman","P",NA,2012,"CAR",6,207,"NortBr00",96,12,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Jake Bailey","P",NA,2019,"NE",5,163,"BailJa00",16,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","JK Scott","P",NA,2018,"GB",5,172,"ScotJK00",32,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Johnny Townsend","P",NA,2018,"OAK",5,173,"TownJo01",16,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Matt Dodge","P",NA,2010,"NYG",7,221,"DodgMa99",16,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Mitch Wishnowsky","P",NA,2019,"SF",4,110,"WishMi00",16,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Riley Dixon","P",NA,2016,"DEN",7,228,"DixoRi00",64,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Ryan Plackemeier","P",NA,2006,"SEA",7,239,"PlacRy20",43,5,1.86046511627907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Zoltan Mesko","P",NA,2010,"NE",5,150,"MeskZo99",56,6,1.71428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Jeff Locke","P",NA,2013,"MIN",5,155,"LockJe00",69,7,1.6231884057971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Bradley Pinion","P",NA,2015,"SF",5,165,"PiniBr00",80,8,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Adam Podlesh","P",NA,2007,"JAX",4,101,"PodlAd20",107,9,1.34579439252336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Reggie Hodges","P",NA,2005,"STL",6,210,"HodgRe20",64,5,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","B.J. Sander","P",NA,2004,"GB",3,87,"SandB.20",14,1,1.14285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Eddie Johnson","P",NA,2003,"MIN",6,180,"JohnEd22",14,1,1.14285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
