"","X","Name","Position","College","DraftYear","Team","DraftRound","PickNumber","PlayerID","Games","AvgValue","AV16","Height","Weight","Wonderlic","Forty","Bench","Vert","Broad","Shuttle","ThreeCone","ProBowls","AllPros"
"1",1,"Patrick Mahomes","QB","Texas Tech",2017,"KC",1,10,"MahoPa00",31,40,20.64516129,74.125,225,24,4.8,NA,30,114,4.08,6.88,2,1
"2",3,"Lamar Jackson","QB","Louisville",2018,"BAL",1,32,"JackLa00",31,33,17.03225806,74.25,216,NA,NA,NA,NA,NA,NA,NA,1,1
"3",4,"Deshaun Watson","QB","Clemson",2017,"HOU",1,12,"WatsDe00",38,39,16.42105263,74.125,221,20,4.66,NA,32.5,119,4.31,6.95,2,NA
"4",5,"Aaron Rodgers","QB","California",2005,"GB",1,24,"RodgAa00",181,184,16.26519337,74,223,39,4.75,NA,34.5,110,NA,7.38,8,4
"5",6,"Russell Wilson","QB","Wisconsin",2012,"SEA",3,75,"WilsRu00",128,129,16.125,70.625,204,28,4.53,NA,34,118,4.09,6.97,6,1
"6",8,"Cam Newton","QB","Auburn",2011,"CAR",1,1,"NewtCa00",125,123,15.744,77,248,21,4.56,NA,35,126,4.18,6.92,3,1
"7",9,"Tom Brady","QB","Michigan",2000,"NE",6,199,"BradTo00",285,280,15.71929825,76.4,211,33,5.3,NA,24.5,99,4.38,7.2,14,7
"8",10,"Drew Brees","QB","Purdue",2001,"SD",2,32,"BreeDr00",275,267,15.53454545,72.3,213,28,4.85,NA,32,105,4.21,7.09,13,5
"9",14,"Matt Ryan","QB","Boston College",2008,"ATL",1,3,"RyanMa00",189,179,15.15343915,76.75,228,32,4.94,NA,NA,NA,4.51,7.4,4,3
"10",16,"Dak Prescott","QB","Mississippi State",2016,"DAL",4,135,"PresDa01",64,60,15,74.25,226,NA,4.79,NA,32.5,116,4.32,7.11,2,NA
"11",20,"Andrew Luck","QB","Stanford",2012,"IND",1,1,"LuckAn00",86,79,14.69767442,76,234,37,4.59,NA,36,124,4.28,6.8,4,NA
"12",23,"Philip Rivers","QB","North Carolina State",2004,"NYG",1,4,"RivePh00",228,204,14.31578947,77,229,30,5.08,NA,NA,NA,NA,NA,8,2
"13",24,"Kyler Murray","QB","Oklahoma",2019,"ARI",1,1,"MurrKy00",16,14,14,70.125,207,NA,NA,NA,NA,NA,NA,NA,NA,NA
